index,name,vtime,avgT,avgTcs,avgH,avgLux,avgRe,avgP,avgE,avgUV,avgCO2,avgC,avgrdr,weather_temperature,weather_humidity,weather_pressure,weather_wind_speed,weather_wind_direction,weather_cloud_cover,weather_visibility,weather_precipitation,weather_code,weather_description
0,EyeSense:B4:3A:45:49:BE:AC,2025-09-29 11:00:00+00:00,18.29,,60.505,24.83,100.0,0.0,0.0,0.0399999991059303,1514.5,,1.0,13.6,71.0,1007.4,3.5,249.0,100.0,,0.0,,
1,EyeSense:B4:3A:45:49:BE:AC,2025-09-29 11:05:00+00:00,19.468,,58.33200000000001,24.798,100.0,0.0,0.0,0.0939999967813491,1440.8,,1.0,13.6,71.0,1007.4,3.5,249.0,100.0,,0.0,,
2,EyeSense:B4:3A:45:49:BE:AC,2025-09-29 11:10:00+00:00,20.956,,55.50999999999999,25.864,85.6,0.0,0.0,0.1299999952316284,1448.0,,1.0,13.6,71.0,1007.4,3.5,249.0,100.0,,0.0,,
3,EyeSense:B4:3A:45:49:BE:AC,2025-09-29 11:15:00+00:00,21.936666666666667,,55.31333333333333,27.77333333333333,55.0,0.0,0.0,0.1299999952316284,1459.6666666666667,,1.0,13.6,71.0,1007.4,3.5,249.0,100.0,,0.0,,
4,EyeSense:B4:3A:45:49:BE:AC,2026-03-10 09:00:00+00:00,18.56,,46.675,161.995,11.0,0.0,0.0,0.2999999970197677,505.0,,1.0,6.4,90.0,995.3,10.6,201.0,85.0,,0.0,,
5,EyeSense:B4:3A:45:49:BE:AC,2026-03-10 09:10:00+00:00,19.962,,41.274,183.066,12.4,0.0,0.0,0.2979999989271163,389.2,,0.6,6.4,90.0,995.3,10.6,201.0,85.0,,0.0,,
6,EyeSense:B4:3A:45:49:BE:AC,2026-03-10 09:20:00+00:00,21.36666666666667,,38.64666666666667,99.88666666666666,7.0,0.0,0.0,0.1966666628917058,393.6666666666667,,1.0,6.4,90.0,995.3,10.6,201.0,85.0,,0.0,,
7,EyeSense:B4:3A:45:49:BE:AC,2026-03-10 09:30:00+00:00,22.2,,37.508,96.398,6.4,0.0,0.0,0.1939999967813492,432.2,,0.6,6.4,90.0,995.3,10.6,201.0,85.0,,0.0,,
8,EyeSense:B4:3A:45:49:BE:AC,2026-03-10 09:40:00+00:00,22.244,,36.49,120.664,23.6,0.0,0.0,0.2199999928474426,408.0,,0.8,8.1,80.0,995.2,17.8,211.0,100.0,,0.0,,
9,EyeSense:B4:3A:45:49:BE:AC,2026-03-10 09:50:00+00:00,22.28,,35.992000000000004,199.796,7.8,0.0,0.0,0.3799999892711639,394.0,,0.0,8.1,80.0,995.2,17.8,211.0,100.0,,0.0,,
10,EyeSense:B4:3A:45:49:BE:AC,2026-03-10 10:00:00+00:00,22.438,,35.918,150.598,9.4,0.0,0.0,0.2659999936819076,395.0,,0.0,8.1,80.0,995.2,17.8,211.0,100.0,,0.0,,
11,EyeSense:B4:3A:45:49:BE:AC,2026-03-10 10:10:00+00:00,22.388,,35.818,150.32999999999998,9.2,0.0,0.0,0.2919999927282333,400.0,,0.0,8.1,80.0,995.2,17.8,211.0,100.0,,0.0,,
